creator_id,topic,recent_video_transcript,posting_cadence_days,views_90d,clicks,enrollments,refunds,geography,language,category_tag
EDU_1487,JavaScript;Statistics,Frontend development with React and Redux: building scalable web applications with modern practices,1,176010,9209,1293,117,INDIA,Telugu,advanced
EDU_1488,Data Structures;Django,Web development portfolio: 10 projects to showcase your skills and impress employers,4,18202,673,28,2,INDIA,English,comprehensive
EDU_1489,Deep Learning,"Data Science career roadmap 2024: statistics, pandas, machine learning, and real industry projects",3,56507,3349,182,11,INDIA,English,hands-on
EDU_1490,Analytics;Flask,"SQL for data analysis: advanced queries, window functions, and database optimization techniques",6,23750,490,17,0,INDIA,Hindi,advanced
EDU_1491,Mobile Development;System Design,Frontend development with React and Redux: building scalable web applications with modern practices,6,25000,731,31,2,INDIA,Hindi,tutorial;practical
EDU_1492,Python,Machine learning algorithms deep dive: linear regression to neural networks with Python implementation,3,15063,782,112,11,INDIA,English,theory;project-based
EDU_1493,Cloud Computing,"DevOps engineering essentials: Docker containers, Kubernetes orchestration, and CI/CD automation",1,76133,2588,157,17,INDIA,Telugu,comprehensive
EDU_1494,Algorithms,Coding interview bootcamp: problem-solving techniques and whiteboard coding strategies,6,52673,2030,93,5,INDIA,English,career-guidance
EDU_1495,Data Structures,"Software engineering best practices: clean code, testing, and agile development methodologies",2,31136,1099,38,2,INDIA,Telugu,project-based
EDU_1496,SQL,"Database design fundamentals: normalization, indexing, and performance optimization strategies",5,6343,270,23,1,INDIA,English,comprehensive;career-guidance
EDU_1497,Programming Fundamentals;Frontend Development,"Software engineering best practices: clean code, testing, and agile development methodologies",5,31818,1018,35,3,INDIA,Telugu,interview-prep;step-by-step
EDU_1498,Deep Learning;MongoDB,Deep learning with PyTorch and TensorFlow: computer vision and NLP projects from scratch,3,29063,838,50,4,INDIA,Telugu,beginner-friendly;practical
EDU_1499,Mobile Development,React Native mobile development: cross-platform apps with navigation and state management,3,79962,2422,102,6,INDIA,Hindi,beginner-friendly
EDU_1500,Python,Machine learning algorithms deep dive: linear regression to neural networks with Python implementation,3,3466,171,19,1,INDIA,English,theory
