topic,recent_video_transcript,posting_cadence_days,views_90d,clicks,leads,qualified_leads,language,category_tag
251,Deep dive into machine learning algorithms: supervised and unsupervised learning techniques with practical Python implementations,0.0,0.02320029037123715,0.03941908713692946,0.04612095296273671,0.046153846153846156,0,84
260,"Mobile app development: React Native, Flutter, and cross-platform development strategies",0.0,0.07392083978581251,0.06651208201122773,0.04041946650376705,0.027941176470588237,1,52
161,"Container orchestration: Docker Swarm, Kubernetes, and managing microservices at scale",0.15384615384615385,0.04388769319709412,0.031038971605239603,0.02117694970474445,0.0167420814479638,2,35
371,"Software project management: agile methodologies, team collaboration, and delivery strategies",0.0,0.038007520862693565,0.040903913432592955,0.028914681327631846,0.020022624434389142,1,96
272,NoSQL vs SQL: understanding when to use MongoDB and how to design effective document databases,0.3076923076923077,0.11507972439497609,0.09740867301277358,0.03899409488902464,0.03054298642533937,0,79
28,"AI project development: building intelligent systems using Python, TensorFlow, and modern AI frameworks",0.6923076923076923,0.07808060897473104,0.048551785859572046,0.028812869069435962,0.020588235294117647,2,24
145,"Machine learning for beginners: understanding algorithms, choosing the right model, and avoiding common pitfalls",0.0,0.005782659605506838,0.00844113579041575,0.005905110975361434,0.005429864253393666,0,24
29,"Introduction to artificial intelligence: machine learning, deep learning, and neural network architectures",0.15384615384615385,0.011946083200027243,0.006915629322268326,0.0036652412950519244,0.002828054298642534,2,36
315,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",0.0,0.002379774931334787,0.002969652591326987,0.00285074322948483,0.0027149321266968325,0,83
410,"System design patterns: caching, message queues, and event-driven architecture",0.38461538461538464,0.01089666049859961,0.016394109511024324,0.013337405823661167,0.012217194570135748,0,0
77,"Cloud security: identity management, data protection, and compliance best practices",0.3076923076923077,0.03495212202402373,0.03787324058254007,0.025962125839951132,0.01809954751131222,0,121
294,Node.js development course: building scalable server-side applications with JavaScript,0.0,0.05219484900618277,0.03138475307135302,0.025860313581755244,0.01889140271493213,1,0
291,"Node.js ecosystem: npm packages, database integration, and real-time applications with Socket.io",0.15384615384615385,0.11105384173064972,0.09433731999023676,0.06332722459784158,0.06300904977375565,0,60
352,"SQL for data analysis: complex queries, window functions, and analytical functions for business intelligence",0.23076923076923078,0.004120299751032978,0.007424131478317468,0.008450417430258603,0.008484162895927603,1,120
174,"Django REST framework: creating APIs, serializers, authentication, and API documentation",0.07692307692307693,0.014404023096586359,0.02092994874298267,0.013541030340052941,0.00984162895927602,1,86
224,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",0.3076923076923077,0.05080335784308035,0.04517533154340574,0.03034005294237426,0.030429864253393668,1,112
251,"Machine learning for beginners: understanding algorithms, choosing the right model, and avoiding common pitfalls",0.23076923076923078,0.08021892381547187,0.09954438206817996,0.07788637751985339,0.0584841628959276,1,96
213,Coding interview bootcamp: problem-solving techniques and whiteboard coding strategies,0.15384615384615385,0.0014580474701251182,0.002969652591326987,0.003359804520464264,0.0030542986425339366,0,12
414,Web development project tutorial: building a complete e-commerce website from scratch,0.23076923076923078,0.01888496516241674,0.019445122447319173,0.01649358582773366,0.011877828054298644,2,55
403,"Programming best practices: clean code, version control, and collaborative development",0.0,0.009859620365920386,0.012366772435115124,0.006515984524536754,0.00656108597285068,0,0
79,"Cloud architecture design: scalability, reliability, and cost optimization strategies",0.3076923076923077,0.00698144704246215,0.011187047433081116,0.008654041946650376,0.007692307692307693,1,103
218,"Interview success strategies: preparation techniques, mock interviews, and confidence building",0.4615384615384616,0.034187498403809496,0.034028964282808556,0.0246385664834046,0.020588235294117647,1,104
414,"Modern web development practices: responsive design, performance optimization, and deployment strategies",0.23076923076923078,0.01361231260723498,0.011675209502888292,0.005803298717165547,0.005542986425339367,0,96
276,"MongoDB administration: indexing, aggregation pipelines, and performance monitoring",0.07692307692307693,0.05648540907750637,0.057684484582214625,0.05518224394217063,0.05520361990950227,1,48
208,"Building interactive user interfaces: state management, component design, and user experience best practices",0.15384615384615385,0.012363220984739258,0.013017655194858025,0.005497861942577886,0.003846153846153846,1,84
202,"Responsive web design: creating mobile-first, accessible websites with CSS Grid and Flexbox",0.3076923076923077,0.029672504273920996,0.01903832072247986,0.012828344532681734,0.00984162895927602,2,90
371,"Software architecture patterns: MVC, microservices, and designing maintainable systems",0.23076923076923078,0.10430147221003314,0.12240663900414937,0.052738749745469354,0.042986425339366516,1,36
100,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",0.07692307692307693,0.017230344413410634,0.024408103490358796,0.021686010995723887,0.01764705882352941,0,45
344,"React ecosystem: Redux, Next.js, React Router, and modern React development tools",0.23076923076923078,0.17535419950949552,0.22536815556097956,0.140297291793932,0.11233031674208145,1,120
301,PostgreSQL vs MySQL: choosing the right relational database for your application needs,0.23076923076923078,0.004147386620170121,0.005552843544056627,0.0036652412950519244,0.003393665158371041,0,0
166,"DevOps engineering essentials: Docker containers, Kubernetes orchestration, and CI/CD automation",0.15384615384615385,0.047828445701275174,0.04895858758441136,0.0246385664834046,0.019343891402714933,0,59
387,"Programming best practices: clean code, version control, and collaborative development",0.15384615384615385,0.006355353410120739,0.006224066390041493,0.0035634290368560377,0.0027149321266968325,1,24
327,"Advanced Python programming: decorators, generators, async programming, and performance optimization",0.3076923076923077,0.02094434112738645,0.023248718574566753,0.019547953573610263,0.016176470588235296,2,48
12,Competitive programming: problem-solving strategies and advanced algorithmic techniques,0.15384615384615385,0.04766128102317166,0.04517533154340574,0.0285074322948483,0.023076923076923078,0,106
0,Data structures and algorithms: coding interview preparation with 200+ practice problems,0.15384615384615385,0.08654873817754902,0.10410056138638027,0.06933414783139889,0.06334841628959276,0,120
329,"Python automation and scripting: automating tasks, file processing, and API integrations",0.23076923076923078,0.03768866971742204,0.04049711170775364,0.02433312970881694,0.021832579185520364,1,10
352,"Database administration: backup, recovery, security, and maintaining database performance",0.15384615384615385,0.040407417468244514,0.061711821658123826,0.04520464263897373,0.04332579185520362,2,74
272,"MongoDB administration: indexing, aggregation pipelines, and performance monitoring",0.0,0.039196247462540794,0.05339272638515987,0.05039706780696396,0.0415158371040724,0,0
139,Database backup and recovery: disaster recovery planning and data protection strategies,0.07692307692307693,0.11635512897606218,0.11768773899601334,0.07116676847892486,0.05079185520361991,2,96
217,Coding interview bootcamp: problem-solving techniques and whiteboard coding strategies,0.07692307692307693,0.005093879218876607,0.011065006915629321,0.013337405823661167,0.013348416289592761,0,36
91,"Programming best practices: clean code, version control, and collaborative development",0.07692307692307693,0.00131023055569099,0.0014238060369375965,0.0006108735491753207,0.00045248868778280545,2,96
45,"Building RESTful APIs: Node.js, Express, database integration, and API design best practices",0.0,0.023272264052087276,0.018143356927833372,0.0123192832417023,0.0082579185520362,2,60
272,NoSQL vs SQL: understanding when to use MongoDB and how to design effective document databases,0.23076923076923078,0.013929615931412953,0.011268407778048979,0.0012217470983506412,0.0009049773755656109,2,135
205,"Responsive web design: creating mobile-first, accessible websites with CSS Grid and Flexbox",0.23076923076923078,0.01792686390550862,0.01543812545765194,0.012828344532681734,0.011990950226244345,1,120
202,"Frontend performance optimization: code splitting, lazy loading, and bundle optimization techniques",0.07692307692307693,0.05388971310362121,0.0575217638922789,0.042252087151293014,0.04196832579185521,0,15
301,"PostgreSQL with Python: database integration, ORM usage, and building data-driven applications",0.23076923076923078,0.0075177670513776,0.008339435359205923,0.00885766646304215,0.008597285067873304,1,120
286,"MongoDB Atlas: cloud database management, scaling, and production deployment strategies",0.07692307692307693,0.03768866971742204,0.06053209665608982,0.07167582976990429,0.06855203619909503,0,50
131,"Database trends: NoSQL, NewSQL, and modern database technologies",0.15384615384615385,0.023965687901998163,0.02495728581889187,0.018835267766239058,0.018552036199095023,0,28
371,"Software engineering best practices: clean code, testing, and agile development methodologies",0.07692307692307693,0.05550254268310143,0.04450410869742088,0.028405620036652413,0.02409502262443439,1,120
104,"Data science project walkthrough: cleaning messy datasets, feature engineering, and building predictive models with real-world business applications",0.07692307692307693,0.023411567950506876,0.02922870392970466,0.03135817552433313,0.02816742081447964,2,36
188,"Flask extensions: SQLAlchemy, Flask-Login, and other essential Flask packages for web development",0.07692307692307693,0.016341121195165537,0.018590838825156615,0.0123192832417023,0.01165158371040724,2,48
371,"Software engineering best practices: clean code, testing, and agile development methodologies",0.07692307692307693,0.05247810026630262,0.04340574404035473,0.035125229077580936,0.030090497737556562,1,96
288,Full-stack JavaScript development: using Node.js with React for complete web applications,0.0,0.023566350059861983,0.02143845089903181,0.017511708409692527,0.013122171945701358,1,48
279,"MongoDB development: NoSQL database design, document modeling, and query optimization",0.3076923076923077,0.03350490930155347,0.02912700349849483,0.019955202606393812,0.015271493212669685,0,136
28,"AI career roadmap: essential skills, certifications, and projects for becoming an AI engineer",0.07692307692307693,0.01980978826581351,0.019546822878529,0.009672164528609244,0.008936651583710408,0,48
237,"Node.js backend development: building APIs, handling databases, and creating server-side applications",0.3076923076923077,0.07262299179886994,0.09167276869253925,0.058338423946243126,0.047058823529411764,1,79
158,"DevOps culture and practices: collaboration, automation, and continuous improvement methodologies",0.15384615384615385,0.030862004784315004,0.024184362541697174,0.011199348401547545,0.008371040723981902,2,24
363,"Database fundamentals: normalization, indexing, transactions, and performance tuning strategies",0.07692307692307693,0.006680395839766465,0.009071678463916686,0.008450417430258603,0.007918552036199096,1,120
56,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",0.23076923076923078,0.021723669047989422,0.014624522007973314,0.004886988393402566,0.004072398190045249,2,20
104,"Data science career guide: essential skills, tools, and projects for becoming a successful data scientist in 2024",0.0,0.011820709691449605,0.02092994874298267,0.023315007126858075,0.02330316742081448,0,83
174,Django web development: building robust web applications with Python's most popular framework,0.15384615384615385,0.008169399731762606,0.008786917256529168,0.005803298717165547,0.0047511312217194575,0,72
17,"Analytics project walkthrough: cleaning data, performing statistical tests, and creating compelling visualizations",0.3076923076923077,0.005184426752849346,0.003417134488650232,0.0019344329057218487,0.0014705882352941176,0,94
260,Native mobile development: iOS with Swift and Android with Kotlin for platform-specific apps,0.15384615384615385,0.017695464652022732,0.01899764054999593,0.014762777438403582,0.010180995475113122,0,23
77,"Cloud migration: moving applications to the cloud, modernization, and optimization techniques",0.07692307692307693,0.005224670101281673,0.005390122854120901,0.005294237426186113,0.004298642533936652,0,66
240,"JavaScript complete guide: ES6+, async programming, DOM manipulation, and modern JavaScript features",0.0,0.02397420091801269,0.041595476364819785,0.04683363877010792,0.04683257918552036,0,0
131,Database backup and recovery: disaster recovery planning and data protection strategies,0.07692307692307693,0.02232654536392757,0.026340411683345534,0.01832620647525962,0.015271493212669685,1,60
210,"Frontend performance optimization: code splitting, lazy loading, and bundle optimization techniques",0.38461538461538464,0.048569078094539364,0.05920999105036205,0.03817959682345754,0.02895927601809955,1,0
186,Flask web development: building lightweight web applications with Python's flexible framework,0.4615384615384616,0.01202270034415802,0.008319095272963957,0.004276114844227245,0.003846153846153846,0,112
66,"Software engineering career guide: specializations, salary negotiation, and long-term career planning",0.15384615384615385,0.02184672082492673,0.029106663412252865,0.02127876196294034,0.021266968325791856,1,36
204,JavaScript frameworks comparison: React vs Vue vs Angular for modern web development,0.07692307692307693,0.02333572471692287,0.03445610609388984,0.03074730197515781,0.03076923076923077,0,96
260,Native mobile development: iOS with Swift and Android with Kotlin for platform-specific apps,0.07692307692307693,0.007441149907246822,0.0075868521682531925,0.006719609040928528,0.005656108597285069,0,12
131,Database backup and recovery: disaster recovery planning and data protection strategies,0.6923076923076923,0.03946943788555256,0.023228378488324788,0.012115658725310527,0.007692307692307693,1,107
28,"Practical AI applications: chatbots, computer vision, and natural language processing implementations",0.07692307692307693,0.05573084629440021,0.056525099666422586,0.03828140908165343,0.03246606334841629,2,36
174,"Django project structure: models, views, templates, and following Django best practices",0.07692307692307693,0.11507972439497609,0.12149133512326092,0.06882508654041947,0.057692307692307696,1,84
224,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",0.23076923076923078,0.008135347667704481,0.008847937515255064,0.0037670535532478115,0.0018099547511312218,1,138
406,Building scalable applications: from monolithic to microservices architecture evolution,0.38461538461538464,0.0021893929368280037,0.0013627857782116995,0.0008144980655670943,0.0006787330316742081,2,0
275,"MongoDB development: NoSQL database design, document modeling, and query optimization",0.3076923076923077,0.03768866971742204,0.030184687983077045,0.020769700671960906,0.012104072398190046,1,63
224,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",0.4615384615384616,0.005606208000842015,0.004515499145716378,0.0026471187130930563,0.0019230769230769232,0,41
260,"Mobile app development: React Native, Flutter, and cross-platform development strategies",0.15384615384615385,0.005812068206284309,0.006691888373606704,0.005396049684382,0.005090497737556562,0,24
288,"Node.js ecosystem: npm packages, database integration, and real-time applications with Socket.io",0.3076923076923077,0.018195410865239733,0.015682206492555525,0.006312360008144981,0.005090497737556562,0,60
272,"MongoDB development: NoSQL database design, document modeling, and query optimization",0.23076923076923078,0.011701527467246172,0.010048002603531038,0.008043168397475054,0.005995475113122172,1,24
202,"Building interactive user interfaces: state management, component design, and user experience best practices",0.23076923076923078,0.03543736393685199,0.040253030672850056,0.02443494196701283,0.01900452488687783,0,27
126,"Data structures mastery: arrays, stacks, queues, linked lists, trees, and hash tables",0.07692307692307693,0.11917061554523159,0.21452688959401187,0.24597841580126248,0.2317873303167421,0,17
352,"SQL mastery course: database design, query optimization, and advanced SQL techniques",0.07692307692307693,0.03815998124040835,0.0745260759905622,0.0808389330075341,0.08088235294117647,0,48
339,"Python web development: building dynamic websites with Django, Flask, and modern Python frameworks",0.15384615384615385,0.00799526985873811,0.011268407778048979,0.00885766646304215,0.006108597285067874,1,131
414,"Full-stack web development bootcamp: HTML, CSS, JavaScript, React, Node.js, and database integration",0.15384615384615385,0.03960719396287861,0.03138475307135302,0.022398696803095093,0.0165158371040724,2,0
204,"Building interactive user interfaces: state management, component design, and user experience best practices",0.3076923076923077,0.17566144199656542,0.1260068342689773,0.04408470779881898,0.02975113122171946,2,36
272,"MongoDB development: NoSQL database design, document modeling, and query optimization",0.23076923076923078,0.03768866971742204,0.02847612073875193,0.01007941356139279,0.00916289592760181,1,108
384,"Software engineering career: roles, responsibilities, and advancing in the tech industry",0.38461538461538464,0.008804780290665323,0.011858270279065983,0.010588474852372225,0.009615384615384616,0,120
186,"Flask extensions: SQLAlchemy, Flask-Login, and other essential Flask packages for web development",0.15384615384615385,0.04423827467478344,0.05339272638515987,0.0384850335980452,0.035746606334841634,0,48
245,"Node.js backend development: building APIs, handling databases, and creating server-side applications",0.3076923076923077,0.03768866971742204,0.05532503457814661,0.042150274893097125,0.03506787330316742,0,107
56,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",0.15384615384615385,0.02984586023639872,0.021926612968838986,0.014660965180207696,0.014705882352941178,0,12
188,"Flask extensions: SQLAlchemy, Flask-Login, and other essential Flask packages for web development",0.15384615384615385,0.004736332546266308,0.0050443413880074854,0.0035634290368560377,0.0030542986425339366,1,12
174,Django security: protecting against common vulnerabilities and implementing secure authentication,0.15384615384615385,0.13226286026503342,0.15120820112277275,0.1055793117491346,0.09253393665158371,0,24
377,"Code quality and testing: unit testing, integration testing, and continuous integration",0.3076923076923077,0.03768866971742204,0.05280286388414287,0.043677458766035425,0.04366515837104073,0,129
407,"Distributed systems architecture: microservices, load balancing, and fault tolerance strategies",0.15384615384615385,0.01048184444552792,0.009112358636400619,0.004886988393402566,0.0032805429864253394,1,60
186,Flask vs Django: choosing the right Python web framework for your project needs,0.38461538461538464,0.0033309109933219263,0.0031933935399886095,0.0019344329057218487,0.0014705882352941176,0,96
387,"Software development lifecycle: planning, coding, testing, and maintaining quality code",0.07692307692307693,0.031485776685016086,0.029920266861931492,0.019446141315414375,0.016063348416289595,1,128
28,"Artificial intelligence fundamentals: understanding AI concepts, applications, and future implications in various industries",0.07692307692307693,0.01490396930980336,0.014421121145553656,0.009570352270413357,0.007805429864253394,2,62
202,JavaScript frameworks comparison: React vs Vue vs Angular for modern web development,0.07692307692307693,0.026638001020014103,0.028272719876332272,0.022398696803095093,0.019570135746606335,0,104
346,"Advanced React patterns: context API, custom hooks, performance optimization, and testing strategies",0.23076923076923078,0.05276444716860957,0.06748840615084208,0.056302178782325386,0.05633484162895928,0,83
200,Flask vs Django: choosing the right Python web framework for your project needs,0.23076923076923078,0.0029594339308696665,0.003173053453746644,0.002341681938505396,0.0020361990950226246,0,139
288,"Node.js ecosystem: npm packages, database integration, and real-time applications with Socket.io",0.38461538461538464,0.09494411978897008,0.05524367423317875,0.014355528405620035,0.009276018099547511,2,129
18,"Advanced analytics techniques: predictive modeling, time series analysis, and business intelligence dashboards",0.3076923076923077,0.0031273725195199585,0.0032340737124725407,0.0016289961311341885,0.0011312217194570137,0,0
389,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",0.15384615384615385,0.012226238817959988,0.01173622976161419,0.009977601303196904,0.009615384615384616,0,131
77,"Multi-cloud strategies: AWS, Azure, GCP comparison and hybrid cloud implementations",0.07692307692307693,0.16576003046111915,0.17830119599707103,0.11077173691712482,0.09377828054298643,1,12
352,"Database administration: backup, recovery, security, and maintaining database performance",0.3076923076923077,0.02196822478077049,0.02585224961353836,0.024944003257992262,0.024321266968325792,0,84
340,React Native mobile development: cross-platform app development with React Native and Expo,0.15384615384615385,0.6207691277795965,0.680030103327638,0.5005090612909794,0.5005656108597285,1,95
260,"Mobile development career: skills, tools, and opportunities in the mobile app industry",0.0,0.029818773367261575,0.027133675046782196,0.0177153329260843,0.015497737556561086,2,96
401,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",0.15384615384615385,0.023653028041100845,0.021804572451387193,0.01802076970067196,0.017081447963800907,0,0
340,"Advanced React patterns: context API, custom hooks, performance optimization, and testing strategies",0.0,0.011666701492641273,0.020909608656740703,0.017918957442476076,0.015950226244343894,1,96
260,Native mobile development: iOS with Swift and Android with Kotlin for platform-specific apps,0.07692307692307693,0.053358810468533184,0.05723700268489138,0.03013642842598249,0.025,1,120
211,"Interview success strategies: preparation techniques, mock interviews, and confidence building",0.07692307692307693,0.005574477668424218,0.010963306484419493,0.01293015679087762,0.013009049773755657,0,12
40,"Backend development fundamentals: APIs, databases, authentication, and server-side programming",0.23076923076923078,0.04393877129318131,0.031364412985111056,0.018529830991651397,0.014366515837104073,2,12
315,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",0.3076923076923077,0.008585763605927846,0.005979985355137905,0.004377927102423132,0.003959276018099548,0,95
202,"Building interactive user interfaces: state management, component design, and user experience best practices",0.23076923076923078,0.03209407037478166,0.020889268570498738,0.011504785176135205,0.00984162895927602,1,96
145,"Machine learning for beginners: understanding algorithms, choosing the right model, and avoiding common pitfalls",0.23076923076923078,0.008779241242621732,0.006834268977300464,0.0026471187130930563,0.0022624434389140274,2,60
168,"Container orchestration: Docker Swarm, Kubernetes, and managing microservices at scale",0.3076923076923077,0.049823587090862514,0.03935806687820356,0.02056607615556913,0.016063348416289595,2,60
311,"PostgreSQL security: user management, access control, and protecting sensitive data",0.3076923076923077,0.02182814697180412,0.03069319013912619,0.023925880676033396,0.02398190045248869,0,12
175,Django web development: building robust web applications with Python's most popular framework,0.38461538461538464,0.04382423253225853,0.03431372549019608,0.019140704540826715,0.011990950226244345,0,24
223,Coding interview bootcamp: problem-solving techniques and whiteboard coding strategies,0.0,0.02201698114521735,0.0283744203075421,0.022602321319486866,0.021380090497737557,2,48
16,"Data analytics career guide: tools, skills, and projects for becoming a successful data analyst",0.15384615384615385,0.0048392626489874545,0.004718900008136034,0.003868865811443698,0.003846153846153846,0,60
28,"Artificial intelligence fundamentals: understanding AI concepts, applications, and future implications in various industries",0.3076923076923077,0.04428470930758997,0.019262061671141483,0.0076359193646915085,0.006674208144796381,2,120
