creator_id,topic,recent_video_transcript,posting_cadence_days,views_90d,clicks,leads,qualified_leads,enrollments,refunds,geography,language,category_tag
EDU_0068,Web Development,Web development project tutorial: building a complete e-commerce website from scratch,4,25703,984,164,106,49,1,INDIA,Telugu,hands-on;project-based
EDU_0069,Statistics;Software Engineering,"Programming best practices: clean code, version control, and collaborative development",1,14041,636,66,59,33,0,INDIA,English,advanced
EDU_0070,Cloud Computing;Data Science,"Cloud architecture design: scalability, reliability, and cost optimization strategies",5,10322,578,87,69,47,1,INDIA,Hindi,quick-start;practical
EDU_0071,Interview Preparation;JavaScript,"Interview success strategies: preparation techniques, mock interviews, and confidence building",7,45476,1701,244,183,80,6,INDIA,Hindi,quick-start;project-based
EDU_0072,Web Development,"Modern web development practices: responsive design, performance optimization, and deployment strategies",4,18890,602,59,50,31,2,INDIA,English,quick-start
EDU_0073,MongoDB;Data Science,"MongoDB administration: indexing, aggregation pipelines, and performance monitoring",2,74288,2864,544,489,340,37,INDIA,Hindi,hands-on
EDU_0074,Frontend Development;Java,"Building interactive user interfaces: state management, component design, and user experience best practices",3,17276,668,56,35,21,1,INDIA,Hindi,project-based
EDU_0075,Frontend Development,"Responsive web design: creating mobile-first, accessible websites with CSS Grid and Flexbox",5,39642,964,128,88,40,1,INDIA,Telugu,project-based;interview-prep
EDU_0076,Software Engineering,"Software architecture patterns: MVC, microservices, and designing maintainable systems",4,136073,6046,520,381,178,18,INDIA,Hindi,comprehensive
EDU_0077,Coding Practice;MongoDB,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",2,23565,1228,215,157,77,8,INDIA,English,comprehensive;step-by-step
EDU_0078,React;Database Management,"React ecosystem: Redux, Next.js, React Router, and modern React development tools",4,227883,11108,1380,994,699,45,INDIA,Hindi,theory
EDU_0079,PostgreSQL,PostgreSQL vs MySQL: choosing the right relational database for your application needs,4,6660,301,38,31,20,1,INDIA,English,advanced
EDU_0080,DevOps;Flask,"DevOps engineering essentials: Docker containers, Kubernetes orchestration, and CI/CD automation",3,63102,2435,244,172,110,12,INDIA,English,hands-on;tutorial
EDU_0081,Statistics,"Programming best practices: clean code, version control, and collaborative development",3,9513,334,37,25,11,0,INDIA,Hindi,career-guidance
EDU_0082,Python,"Advanced Python programming: decorators, generators, async programming, and performance optimization",5,28364,1171,194,144,74,5,INDIA,Telugu,hands-on
EDU_0083,Algorithms;Software Engineering,Competitive programming: problem-solving strategies and advanced algorithmic techniques,3,62886,2249,282,205,114,8,INDIA,English,quick-start;theory
EDU_0084,Algorithms,Data structures and algorithms: coding interview preparation with 200+ practice problems,3,113134,5146,683,561,359,7,INDIA,English,theory
EDU_0085,Python;Career Guidance,"Python automation and scripting: automating tasks, file processing, and API integrations",4,50000,2019,241,194,121,10,INDIA,Hindi,advanced;theory
EDU_0086,SQL,"Database administration: backup, recovery, security, and maintaining database performance",3,53513,3062,446,384,255,21,INDIA,Telugu,practical;beginner-friendly
EDU_0087,MongoDB,"MongoDB administration: indexing, aggregation pipelines, and performance monitoring",1,51948,2653,497,368,207,7,INDIA,English,advanced
EDU_0088,Database Management;Frontend Development,Database backup and recovery: disaster recovery planning and data protection strategies,2,151648,5814,701,450,228,15,INDIA,Telugu,quick-start
EDU_0089,Interview Preparation;Database Management,Coding interview bootcamp: problem-solving techniques and whiteboard coding strategies,2,7883,572,133,119,89,7,INDIA,English,comprehensive
EDU_0090,Coding Practice,"Programming best practices: clean code, version control, and collaborative development",2,2994,98,8,5,2,0,INDIA,Telugu,quick-start
EDU_0091,Backend Development;Deep Learning,"Building RESTful APIs: Node.js, Express, database integration, and API design best practices",1,31372,920,123,74,44,1,INDIA,Telugu,interview-prep
EDU_0092,MongoDB,NoSQL vs SQL: understanding when to use MongoDB and how to design effective document databases,4,19300,582,14,9,3,0,INDIA,Telugu,tutorial;comprehensive
EDU_0093,Frontend Development;DevOps,"Responsive web design: creating mobile-first, accessible websites with CSS Grid and Flexbox",4,24465,787,128,107,67,6,INDIA,Hindi,theory
EDU_0094,Frontend Development,"Frontend performance optimization: code splitting, lazy loading, and bundle optimization techniques",2,70934,2856,417,372,244,29,INDIA,English,beginner-friendly;comprehensive
EDU_0095,PostgreSQL,"PostgreSQL with Python: database integration, ORM usage, and building data-driven applications",4,11015,438,89,77,47,3,INDIA,Hindi,theory
EDU_0096,MongoDB;SQL,"MongoDB Atlas: cloud database management, scaling, and production deployment strategies",2,50000,3004,706,607,444,43,INDIA,English,hands-on;beginner-friendly
EDU_0097,Database Management,"Database trends: NoSQL, NewSQL, and modern database technologies",3,32268,1255,187,165,110,10,INDIA,English,career-guidance;hands-on
EDU_0098,Software Engineering,"Software engineering best practices: clean code, testing, and agile development methodologies",2,73018,2216,281,214,148,17,INDIA,Hindi,theory
EDU_0099,Data Science,"Data science project walkthrough: cleaning messy datasets, feature engineering, and building predictive models with real-world business applications",2,31552,1465,310,250,185,5,INDIA,Telugu,comprehensive
EDU_0100,Flask;Cloud Computing,"Flask extensions: SQLAlchemy, Flask-Login, and other essential Flask packages for web development",2,22416,942,123,104,70,2,INDIA,Telugu,hands-on
EDU_0101,Software Engineering,"Software engineering best practices: clean code, testing, and agile development methodologies",2,69110,2162,347,267,163,11,INDIA,Hindi,quick-start
EDU_0102,Node.js,Full-stack JavaScript development: using Node.js with React for complete web applications,1,31752,1082,174,117,77,9,INDIA,Hindi,hands-on
EDU_0103,MongoDB;Frontend Development,"MongoDB development: NoSQL database design, document modeling, and query optimization",5,44594,1460,198,136,76,9,INDIA,English,tutorial;hands-on
EDU_0104,Artificial Intelligence,"AI career roadmap: essential skills, certifications, and projects for becoming an AI engineer",2,26898,989,97,80,55,4,INDIA,English,hands-on
EDU_0105,JavaScript,"Node.js backend development: building APIs, handling databases, and creating server-side applications",5,95140,4535,575,417,273,29,INDIA,Hindi,practical;project-based
EDU_0106,DevOps,"DevOps culture and practices: collaboration, automation, and continuous improvement methodologies",3,41179,1217,112,75,40,4,INDIA,Telugu,career-guidance
EDU_0107,SQL;Flask,"Database fundamentals: normalization, indexing, transactions, and performance tuning strategies",2,9933,474,85,71,50,2,INDIA,Hindi,theory
EDU_0108,C++,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",4,29371,747,50,37,16,1,INDIA,Telugu,beginner-friendly;quick-start
EDU_0109,Data Science,"Data science career guide: essential skills, tools, and projects for becoming a successful data scientist in 2024",1,16575,1057,231,207,155,15,INDIA,English,practical;tutorial
EDU_0110,Django,Django web development: building robust web applications with Python's most popular framework,3,11857,460,59,43,26,1,INDIA,English,practical
EDU_0111,Analytics;Algorithms,"Analytics project walkthrough: cleaning data, performing statistical tests, and creating compelling visualizations",5,8000,196,21,14,8,0,INDIA,English,project-based;theory
EDU_0112,Mobile Development,Native mobile development: iOS with Swift and Android with Kotlin for platform-specific apps,3,24166,962,147,91,59,6,INDIA,English,beginner-friendly;tutorial
EDU_0113,Cloud Computing,"Cloud migration: moving applications to the cloud, modernization, and optimization techniques",2,8052,293,54,39,25,2,INDIA,English,interview-prep;practical
EDU_0114,JavaScript;Data Science,"JavaScript complete guide: ES6+, async programming, DOM manipulation, and modern JavaScript features",1,32279,2073,462,415,292,22,INDIA,English,advanced
EDU_0115,Database Management,Database backup and recovery: disaster recovery planning and data protection strategies,2,30150,1323,182,136,74,3,INDIA,Hindi,interview-prep
EDU_0116,Frontend Development;Python,"Frontend performance optimization: code splitting, lazy loading, and bundle optimization techniques",6,64059,2939,377,257,154,16,INDIA,Hindi,advanced
EDU_0117,Flask,Flask web development: building lightweight web applications with Python's flexible framework,7,16836,437,44,35,18,0,INDIA,English,step-by-step;comprehensive
EDU_0118,Career Guidance,"Software engineering career guide: specializations, salary negotiation, and long-term career planning",3,29530,1459,211,189,132,13,INDIA,Hindi,comprehensive
EDU_0119,Frontend Development;Coding Practice,JavaScript frameworks comparison: React vs Vue vs Angular for modern web development,2,31454,1722,304,273,143,8,INDIA,English,quick-start
EDU_0120,Mobile Development,Native mobile development: iOS with Swift and Android with Kotlin for platform-specific apps,2,10916,401,68,51,27,3,INDIA,English,beginner-friendly
EDU_0121,Database Management,Database backup and recovery: disaster recovery planning and data protection strategies,10,52301,1170,121,69,26,1,INDIA,Hindi,quick-start;tutorial
EDU_0122,Artificial Intelligence,"Practical AI applications: chatbots, computer vision, and natural language processing implementations",2,73313,2807,378,288,164,15,INDIA,Telugu,comprehensive
EDU_0123,Django,"Django project structure: models, views, templates, and following Django best practices",2,150000,6001,678,511,269,18,INDIA,Hindi,project-based
EDU_0124,Java,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",4,11813,463,39,17,9,0,INDIA,Hindi,tutorial;practical
EDU_0125,System Design,Building scalable applications: from monolithic to microservices architecture evolution,6,4130,95,10,7,2,0,INDIA,Telugu,advanced
EDU_0126,MongoDB;Coding Practice,"MongoDB development: NoSQL database design, document modeling, and query optimization",5,50000,1512,206,108,45,5,INDIA,Hindi,interview-prep;career-guidance
EDU_0127,Java,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",7,8545,250,28,18,8,0,INDIA,English,comprehensive;interview-prep
EDU_0128,Mobile Development,"Mobile app development: React Native, Flutter, and cross-platform development strategies",3,8811,357,55,46,28,2,INDIA,English,career-guidance
EDU_0129,Node.js,"Node.js ecosystem: npm packages, database integration, and real-time applications with Socket.io",5,24812,799,64,46,19,0,INDIA,English,interview-prep
EDU_0130,MongoDB,"MongoDB development: NoSQL database design, document modeling, and query optimization",4,16421,522,81,54,28,1,INDIA,Hindi,career-guidance
EDU_0131,Frontend Development,"Building interactive user interfaces: state management, component design, and user experience best practices",4,47091,2007,242,169,98,11,INDIA,English,career-guidance;comprehensive
EDU_0132,Data Structures;SQL,"Data structures mastery: arrays, stacks, queues, linked lists, trees, and hash tables",2,155286,10575,2418,2050,1537,155,INDIA,English,beginner-friendly;interview-prep
EDU_0133,SQL,"SQL mastery course: database design, query optimization, and advanced SQL techniques",2,50609,3692,796,716,537,47,INDIA,English,hands-on
EDU_0134,Python;Web Development,"Python web development: building dynamic websites with Django, Flask, and modern Python frameworks",3,11632,582,89,55,37,4,INDIA,Hindi,tutorial
EDU_0135,Web Development,"Full-stack web development bootcamp: HTML, CSS, JavaScript, React, Node.js, and database integration",3,52479,1571,222,147,68,2,INDIA,Telugu,advanced
EDU_0136,Frontend Development;Coding Practice,"Building interactive user interfaces: state management, component design, and user experience best practices",5,228280,6223,435,264,140,6,INDIA,Telugu,comprehensive
EDU_0137,MongoDB,"MongoDB development: NoSQL database design, document modeling, and query optimization",4,50000,1428,101,82,38,4,INDIA,Hindi,step-by-step
EDU_0138,Software Engineering;React,"Software engineering career: roles, responsibilities, and advancing in the tech industry",6,12678,611,106,86,61,2,INDIA,English,theory
EDU_0139,Flask,"Flask extensions: SQLAlchemy, Flask-Login, and other essential Flask packages for web development",3,58463,2653,380,317,173,4,INDIA,English,hands-on
EDU_0140,JavaScript;Java,"Node.js backend development: building APIs, handling databases, and creating server-side applications",5,50000,2748,416,311,233,22,INDIA,English,quick-start;tutorial
EDU_0141,C++,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",3,39866,1106,146,131,81,6,INDIA,English,beginner-friendly
EDU_0142,Flask;Cloud Computing,"Flask extensions: SQLAlchemy, Flask-Login, and other essential Flask packages for web development",3,7421,276,37,28,13,0,INDIA,Hindi,beginner-friendly
EDU_0143,Django,Django security: protecting against common vulnerabilities and implementing secure authentication,3,172203,7462,1039,819,525,53,INDIA,English,career-guidance
EDU_0144,Software Engineering;Interview Preparation,"Code quality and testing: unit testing, integration testing, and continuous integration",5,50000,2624,431,387,281,12,INDIA,English,theory;step-by-step
EDU_0145,System Design;Backend Development,"Distributed systems architecture: microservices, load balancing, and fault tolerance strategies",3,14845,476,50,30,15,1,INDIA,Hindi,interview-prep
EDU_0146,Flask,Flask vs Django: choosing the right Python web framework for your project needs,6,5605,185,21,14,6,0,INDIA,English,quick-start
EDU_0147,Statistics,"Software development lifecycle: planning, coding, testing, and maintaining quality code",2,41985,1499,193,143,82,6,INDIA,Hindi,theory;quick-start
EDU_0148,Artificial Intelligence,"Artificial intelligence fundamentals: understanding AI concepts, applications, and future implications in various industries",2,20559,737,96,70,30,2,INDIA,Telugu,interview-prep;beginner-friendly
EDU_0149,Frontend Development,JavaScript frameworks comparison: React vs Vue vs Angular for modern web development,2,35721,1418,222,174,86,5,INDIA,English,quick-start;project-based
EDU_0150,React;Flask,"Advanced React patterns: context API, custom hooks, performance optimization, and testing strategies",4,69480,3346,555,499,349,28,INDIA,English,practical;tutorial
EDU_0151,Flask;Statistics,Flask vs Django: choosing the right Python web framework for your project needs,4,5125,184,25,19,8,0,INDIA,English,tutorial;project-based
EDU_0152,Node.js,"Node.js ecosystem: npm packages, database integration, and real-time applications with Socket.io",6,123982,2744,143,83,38,2,INDIA,Telugu,theory;step-by-step
EDU_0153,Analytics;C++,"Advanced analytics techniques: predictive modeling, time series analysis, and business intelligence dashboards",5,5342,187,18,11,8,0,INDIA,English,advanced
EDU_0154,Statistics;Analytics,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",3,17099,605,100,86,51,5,INDIA,English,tutorial
EDU_0155,Cloud Computing,"Multi-cloud strategies: AWS, Azure, GCP comparison and hybrid cloud implementations",2,215486,8794,1090,830,419,17,INDIA,Hindi,beginner-friendly
EDU_0156,SQL,"Database administration: backup, recovery, security, and maintaining database performance",5,29687,1299,247,216,118,9,INDIA,English,project-based
EDU_0157,React,React Native mobile development: cross-platform app development with React Native and Expo,3,803421,33461,4918,4426,3319,338,INDIA,Hindi,project-based;tutorial
EDU_0158,Mobile Development,"Mobile development career: skills, tools, and opportunities in the mobile app industry",1,39831,1362,176,138,54,6,INDIA,Telugu,quick-start
EDU_0159,Statistics;Programming Fundamentals,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",3,31864,1100,179,152,96,6,INDIA,English,advanced
EDU_0160,React,"Advanced React patterns: context API, custom hooks, performance optimization, and testing strategies",1,16376,1056,178,142,90,3,INDIA,Hindi,quick-start
EDU_0161,Mobile Development,Native mobile development: iOS with Swift and Android with Kotlin for platform-specific apps,2,70248,2842,298,222,96,11,INDIA,Hindi,theory
EDU_0162,Interview Preparation,"Interview success strategies: preparation techniques, mock interviews, and confidence building",2,8504,567,129,116,87,3,INDIA,English,beginner-friendly
EDU_0163,Backend Development,"Backend development fundamentals: APIs, databases, authentication, and server-side programming",4,58076,1570,184,128,67,1,INDIA,Telugu,beginner-friendly
EDU_0164,Programming Fundamentals,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",5,12395,322,45,36,21,0,INDIA,English,project-based;tutorial
EDU_0165,Frontend Development,"Building interactive user interfaces: state management, component design, and user experience best practices",4,42771,1055,115,88,54,4,INDIA,Hindi,quick-start
EDU_0166,Deep Learning,"Machine learning for beginners: understanding algorithms, choosing the right model, and avoiding common pitfalls",4,12645,364,28,21,12,1,INDIA,Telugu,interview-prep
EDU_0167,DevOps;Java,"Container orchestration: Docker Swarm, Kubernetes, and managing microservices at scale",5,65680,1963,204,143,43,1,INDIA,Telugu,interview-prep
EDU_0168,PostgreSQL;Programming Fundamentals,"PostgreSQL security: user management, access control, and protecting sensitive data",5,29506,1537,237,213,136,16,INDIA,English,beginner-friendly
EDU_0169,Django;Analytics,Django web development: building robust web applications with Python's most popular framework,6,57928,1715,190,107,51,1,INDIA,English,career-guidance
EDU_0170,Interview Preparation;System Design,Coding interview bootcamp: problem-solving techniques and whiteboard coding strategies,1,29750,1423,224,190,122,6,INDIA,Telugu,hands-on
EDU_0171,Analytics,"Data analytics career guide: tools, skills, and projects for becoming a successful data analyst",3,7554,260,40,35,23,2,INDIA,English,interview-prep
EDU_0172,Artificial Intelligence,"Artificial intelligence fundamentals: understanding AI concepts, applications, and future implications in various industries",5,58523,975,77,60,27,0,INDIA,Telugu,theory
EDU_0173,C++;React,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",4,42736,2180,455,388,291,22,INDIA,English,beginner-friendly
EDU_0174,Algorithms;Programming Fundamentals,Competitive programming: problem-solving strategies and advanced algorithmic techniques,1,134741,7084,1088,868,586,46,INDIA,Hindi,step-by-step
EDU_0175,Database Management,Database backup and recovery: disaster recovery planning and data protection strategies,2,44557,1766,333,251,152,9,INDIA,English,step-by-step
EDU_0176,Programming Fundamentals,"Programming best practices: clean code, version control, and collaborative development",2,15525,560,93,68,31,3,INDIA,English,practical;step-by-step
EDU_0177,Analytics;Career Guidance,"Real-time analytics: working with streaming data, building dashboards, and implementing monitoring systems",5,7192,374,61,54,36,2,INDIA,English,quick-start
EDU_0178,Flask;Data Science,Flask vs Django: choosing the right Python web framework for your project needs,6,6117,198,23,19,12,0,INDIA,Hindi,hands-on;practical
EDU_0179,Web Development;Analytics,"Full-stack web development bootcamp: HTML, CSS, JavaScript, React, Node.js, and database integration",6,50000,1340,132,53,23,1,INDIA,Telugu,hands-on;project-based
EDU_0180,Machine Learning;C++,"Machine learning for beginners: understanding algorithms, choosing the right model, and avoiding common pitfalls",4,3046,144,30,24,16,1,INDIA,English,career-guidance;quick-start
EDU_0181,Programming Fundamentals;Cloud Computing,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",2,15578,612,105,82,57,4,INDIA,English,practical;interview-prep
EDU_0182,Django;Backend Development,"Django REST framework: creating APIs, serializers, authentication, and API documentation",4,20081,735,84,64,45,1,INDIA,English,tutorial
