topic,recent_video_transcript,posting_cadence_days,views_90d,clicks,leads,qualified_leads,enrollments,refunds,language,category_tag
Programming Fundamentals,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",1,4376,174,30,25,15,0,English,practical;tutorial
System Design;Interview Preparation,"System design patterns: caching, message queues, and event-driven architecture",6,15381,834,133,109,68,2,English,advanced
Cloud Computing,"Cloud security: identity management, data protection, and compliance best practices",5,46464,1890,257,161,86,2,English,theory;advanced
Node.js;DevOps,Node.js development course: building scalable server-side applications with JavaScript,1,68744,1571,256,168,101,2,Hindi,advanced
Node.js;Coding Practice,"Node.js ecosystem: npm packages, database integration, and real-time applications with Socket.io",3,144798,4666,624,558,353,35,English,interview-prep
SQL,"SQL for data analysis: complex queries, window functions, and analytical functions for business intelligence",4,6625,393,85,76,49,1,Hindi,theory
Django,"Django REST framework: creating APIs, serializers, authentication, and API documentation",2,19913,1057,135,88,53,6,Hindi,project-based;beginner-friendly
Java,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",5,66946,2249,300,270,127,7,Hindi,step-by-step;comprehensive
Machine Learning,"Machine learning for beginners: understanding algorithms, choosing the right model, and avoiding common pitfalls",4,104955,4922,767,518,335,35,Hindi,quick-start
Interview Preparation;Backend Development,Coding interview bootcamp: problem-solving techniques and whiteboard coding strategies,3,3185,174,35,28,21,1,English,beginner-friendly
Web Development,Web development project tutorial: building a complete e-commerce website from scratch,4,25703,984,164,106,49,1,Telugu,hands-on;project-based
Statistics;Software Engineering,"Programming best practices: clean code, version control, and collaborative development",1,14041,636,66,59,33,0,English,advanced
Cloud Computing;Data Science,"Cloud architecture design: scalability, reliability, and cost optimization strategies",5,10322,578,87,69,47,1,Hindi,quick-start;practical
Interview Preparation;JavaScript,"Interview success strategies: preparation techniques, mock interviews, and confidence building",7,45476,1701,244,183,80,6,Hindi,quick-start;project-based
Web Development,"Modern web development practices: responsive design, performance optimization, and deployment strategies",4,18890,602,59,50,31,2,English,quick-start
MongoDB;Data Science,"MongoDB administration: indexing, aggregation pipelines, and performance monitoring",2,74288,2864,544,489,340,37,Hindi,hands-on
Frontend Development;Java,"Building interactive user interfaces: state management, component design, and user experience best practices",3,17276,668,56,35,21,1,Hindi,project-based
Frontend Development,"Responsive web design: creating mobile-first, accessible websites with CSS Grid and Flexbox",5,39642,964,128,88,40,1,Telugu,project-based;interview-prep
Software Engineering,"Software architecture patterns: MVC, microservices, and designing maintainable systems",4,136073,6046,520,381,178,18,Hindi,comprehensive
Coding Practice;MongoDB,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",2,23565,1228,215,157,77,8,English,comprehensive;step-by-step
React;Database Management,"React ecosystem: Redux, Next.js, React Router, and modern React development tools",4,227883,11108,1380,994,699,45,Hindi,theory
PostgreSQL,PostgreSQL vs MySQL: choosing the right relational database for your application needs,4,6660,301,38,31,20,1,English,advanced
DevOps;Flask,"DevOps engineering essentials: Docker containers, Kubernetes orchestration, and CI/CD automation",3,63102,2435,244,172,110,12,English,hands-on;tutorial
Statistics,"Programming best practices: clean code, version control, and collaborative development",3,9513,334,37,25,11,0,Hindi,career-guidance
Python,"Advanced Python programming: decorators, generators, async programming, and performance optimization",5,28364,1171,194,144,74,5,Telugu,hands-on
Algorithms;Software Engineering,Competitive programming: problem-solving strategies and advanced algorithmic techniques,3,62886,2249,282,205,114,8,English,quick-start;theory
Algorithms,Data structures and algorithms: coding interview preparation with 200+ practice problems,3,113134,5146,683,561,359,7,English,theory
Python;Career Guidance,"Python automation and scripting: automating tasks, file processing, and API integrations",4,50000,2019,241,194,121,10,Hindi,advanced;theory
SQL,"Database administration: backup, recovery, security, and maintaining database performance",3,53513,3062,446,384,255,21,Telugu,practical;beginner-friendly
MongoDB,"MongoDB administration: indexing, aggregation pipelines, and performance monitoring",1,51948,2653,497,368,207,7,English,advanced
Database Management;Frontend Development,Database backup and recovery: disaster recovery planning and data protection strategies,2,151648,5814,701,450,228,15,Telugu,quick-start
Interview Preparation;Database Management,Coding interview bootcamp: problem-solving techniques and whiteboard coding strategies,2,7883,572,133,119,89,7,English,comprehensive
Coding Practice,"Programming best practices: clean code, version control, and collaborative development",2,2994,98,8,5,2,0,Telugu,quick-start
Backend Development;Deep Learning,"Building RESTful APIs: Node.js, Express, database integration, and API design best practices",1,31372,920,123,74,44,1,Telugu,interview-prep
MongoDB,NoSQL vs SQL: understanding when to use MongoDB and how to design effective document databases,4,19300,582,14,9,3,0,Telugu,tutorial;comprehensive
Frontend Development;DevOps,"Responsive web design: creating mobile-first, accessible websites with CSS Grid and Flexbox",4,24465,787,128,107,67,6,Hindi,theory
Frontend Development,"Frontend performance optimization: code splitting, lazy loading, and bundle optimization techniques",2,70934,2856,417,372,244,29,English,beginner-friendly;comprehensive
PostgreSQL,"PostgreSQL with Python: database integration, ORM usage, and building data-driven applications",4,11015,438,89,77,47,3,Hindi,theory
MongoDB;SQL,"MongoDB Atlas: cloud database management, scaling, and production deployment strategies",2,50000,3004,706,607,444,43,English,hands-on;beginner-friendly
Database Management,"Database trends: NoSQL, NewSQL, and modern database technologies",3,32268,1255,187,165,110,10,English,career-guidance;hands-on
Software Engineering,"Software engineering best practices: clean code, testing, and agile development methodologies",2,73018,2216,281,214,148,17,Hindi,theory
Data Science,"Data science project walkthrough: cleaning messy datasets, feature engineering, and building predictive models with real-world business applications",2,31552,1465,310,250,185,5,Telugu,comprehensive
Flask;Cloud Computing,"Flask extensions: SQLAlchemy, Flask-Login, and other essential Flask packages for web development",2,22416,942,123,104,70,2,Telugu,hands-on
Software Engineering,"Software engineering best practices: clean code, testing, and agile development methodologies",2,69110,2162,347,267,163,11,Hindi,quick-start
Node.js,Full-stack JavaScript development: using Node.js with React for complete web applications,1,31752,1082,174,117,77,9,Hindi,hands-on
MongoDB;Frontend Development,"MongoDB development: NoSQL database design, document modeling, and query optimization",5,44594,1460,198,136,76,9,English,tutorial;hands-on
Artificial Intelligence,"AI career roadmap: essential skills, certifications, and projects for becoming an AI engineer",2,26898,989,97,80,55,4,English,hands-on
JavaScript,"Node.js backend development: building APIs, handling databases, and creating server-side applications",5,95140,4535,575,417,273,29,Hindi,practical;project-based
DevOps,"DevOps culture and practices: collaboration, automation, and continuous improvement methodologies",3,41179,1217,112,75,40,4,Telugu,career-guidance
SQL;Flask,"Database fundamentals: normalization, indexing, transactions, and performance tuning strategies",2,9933,474,85,71,50,2,Hindi,theory
C++,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",4,29371,747,50,37,16,1,Telugu,beginner-friendly;quick-start
Data Science,"Data science career guide: essential skills, tools, and projects for becoming a successful data scientist in 2024",1,16575,1057,231,207,155,15,English,practical;tutorial
Django,Django web development: building robust web applications with Python's most popular framework,3,11857,460,59,43,26,1,English,practical
Analytics;Algorithms,"Analytics project walkthrough: cleaning data, performing statistical tests, and creating compelling visualizations",5,8000,196,21,14,8,0,English,project-based;theory
Mobile Development,Native mobile development: iOS with Swift and Android with Kotlin for platform-specific apps,3,24166,962,147,91,59,6,English,beginner-friendly;tutorial
Cloud Computing,"Cloud migration: moving applications to the cloud, modernization, and optimization techniques",2,8052,293,54,39,25,2,English,interview-prep;practical
JavaScript;Data Science,"JavaScript complete guide: ES6+, async programming, DOM manipulation, and modern JavaScript features",1,32279,2073,462,415,292,22,English,advanced
Database Management,Database backup and recovery: disaster recovery planning and data protection strategies,2,30150,1323,182,136,74,3,Hindi,interview-prep
Frontend Development;Python,"Frontend performance optimization: code splitting, lazy loading, and bundle optimization techniques",6,64059,2939,377,257,154,16,Hindi,advanced
Flask,Flask web development: building lightweight web applications with Python's flexible framework,7,16836,437,44,35,18,0,English,step-by-step;comprehensive
Career Guidance,"Software engineering career guide: specializations, salary negotiation, and long-term career planning",3,29530,1459,211,189,132,13,Hindi,comprehensive
Frontend Development;Coding Practice,JavaScript frameworks comparison: React vs Vue vs Angular for modern web development,2,31454,1722,304,273,143,8,English,quick-start
Mobile Development,Native mobile development: iOS with Swift and Android with Kotlin for platform-specific apps,2,10916,401,68,51,27,3,English,beginner-friendly
Database Management,Database backup and recovery: disaster recovery planning and data protection strategies,10,52301,1170,121,69,26,1,Hindi,quick-start;tutorial
Artificial Intelligence,"Practical AI applications: chatbots, computer vision, and natural language processing implementations",2,73313,2807,378,288,164,15,Telugu,comprehensive
Django,"Django project structure: models, views, templates, and following Django best practices",2,150000,6001,678,511,269,18,Hindi,project-based
Java,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",4,11813,463,39,17,9,0,Hindi,tutorial;practical
System Design,Building scalable applications: from monolithic to microservices architecture evolution,6,4130,95,10,7,2,0,Telugu,advanced
MongoDB;Coding Practice,"MongoDB development: NoSQL database design, document modeling, and query optimization",5,50000,1512,206,108,45,5,Hindi,interview-prep;career-guidance
Java,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",7,8545,250,28,18,8,0,English,comprehensive;interview-prep
Mobile Development,"Mobile app development: React Native, Flutter, and cross-platform development strategies",3,8811,357,55,46,28,2,English,career-guidance
Node.js,"Node.js ecosystem: npm packages, database integration, and real-time applications with Socket.io",5,24812,799,64,46,19,0,English,interview-prep
MongoDB,"MongoDB development: NoSQL database design, document modeling, and query optimization",4,16421,522,81,54,28,1,Hindi,career-guidance
Frontend Development,"Building interactive user interfaces: state management, component design, and user experience best practices",4,47091,2007,242,169,98,11,English,career-guidance;comprehensive
Data Structures;SQL,"Data structures mastery: arrays, stacks, queues, linked lists, trees, and hash tables",2,155286,10575,2418,2050,1537,155,English,beginner-friendly;interview-prep
SQL,"SQL mastery course: database design, query optimization, and advanced SQL techniques",2,50609,3692,796,716,537,47,English,hands-on
Python;Web Development,"Python web development: building dynamic websites with Django, Flask, and modern Python frameworks",3,11632,582,89,55,37,4,Hindi,tutorial
Web Development,"Full-stack web development bootcamp: HTML, CSS, JavaScript, React, Node.js, and database integration",3,52479,1571,222,147,68,2,Telugu,advanced
Frontend Development;Coding Practice,"Building interactive user interfaces: state management, component design, and user experience best practices",5,228280,6223,435,264,140,6,Telugu,comprehensive
MongoDB,"MongoDB development: NoSQL database design, document modeling, and query optimization",4,50000,1428,101,82,38,4,Hindi,step-by-step
Software Engineering;React,"Software engineering career: roles, responsibilities, and advancing in the tech industry",6,12678,611,106,86,61,2,English,theory
Flask,"Flask extensions: SQLAlchemy, Flask-Login, and other essential Flask packages for web development",3,58463,2653,380,317,173,4,English,hands-on
JavaScript;Java,"Node.js backend development: building APIs, handling databases, and creating server-side applications",5,50000,2748,416,311,233,22,English,quick-start;tutorial
C++,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",3,39866,1106,146,131,81,6,English,beginner-friendly
Flask;Cloud Computing,"Flask extensions: SQLAlchemy, Flask-Login, and other essential Flask packages for web development",3,7421,276,37,28,13,0,Hindi,beginner-friendly
Django,Django security: protecting against common vulnerabilities and implementing secure authentication,3,172203,7462,1039,819,525,53,English,career-guidance
Software Engineering;Interview Preparation,"Code quality and testing: unit testing, integration testing, and continuous integration",5,50000,2624,431,387,281,12,English,theory;step-by-step
System Design;Backend Development,"Distributed systems architecture: microservices, load balancing, and fault tolerance strategies",3,14845,476,50,30,15,1,Hindi,interview-prep
Flask,Flask vs Django: choosing the right Python web framework for your project needs,6,5605,185,21,14,6,0,English,quick-start
Statistics,"Software development lifecycle: planning, coding, testing, and maintaining quality code",2,41985,1499,193,143,82,6,Hindi,theory;quick-start
Artificial Intelligence,"Artificial intelligence fundamentals: understanding AI concepts, applications, and future implications in various industries",2,20559,737,96,70,30,2,Telugu,interview-prep;beginner-friendly
Frontend Development,JavaScript frameworks comparison: React vs Vue vs Angular for modern web development,2,35721,1418,222,174,86,5,English,quick-start;project-based
React;Flask,"Advanced React patterns: context API, custom hooks, performance optimization, and testing strategies",4,69480,3346,555,499,349,28,English,practical;tutorial
Flask;Statistics,Flask vs Django: choosing the right Python web framework for your project needs,4,5125,184,25,19,8,0,English,tutorial;project-based
Node.js,"Node.js ecosystem: npm packages, database integration, and real-time applications with Socket.io",6,123982,2744,143,83,38,2,Telugu,theory;step-by-step
Analytics;C++,"Advanced analytics techniques: predictive modeling, time series analysis, and business intelligence dashboards",5,5342,187,18,11,8,0,English,advanced
Statistics;Analytics,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",3,17099,605,100,86,51,5,English,tutorial
Cloud Computing,"Multi-cloud strategies: AWS, Azure, GCP comparison and hybrid cloud implementations",2,215486,8794,1090,830,419,17,Hindi,beginner-friendly
SQL,"Database administration: backup, recovery, security, and maintaining database performance",5,29687,1299,247,216,118,9,English,project-based
React,React Native mobile development: cross-platform app development with React Native and Expo,3,803421,33461,4918,4426,3319,338,Hindi,project-based;tutorial
Mobile Development,"Mobile development career: skills, tools, and opportunities in the mobile app industry",1,39831,1362,176,138,54,6,Telugu,quick-start
Statistics;Programming Fundamentals,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",3,31864,1100,179,152,96,6,English,advanced
React,"Advanced React patterns: context API, custom hooks, performance optimization, and testing strategies",1,16376,1056,178,142,90,3,Hindi,quick-start
Mobile Development,Native mobile development: iOS with Swift and Android with Kotlin for platform-specific apps,2,70248,2842,298,222,96,11,Hindi,theory
Interview Preparation,"Interview success strategies: preparation techniques, mock interviews, and confidence building",2,8504,567,129,116,87,3,English,beginner-friendly
Backend Development,"Backend development fundamentals: APIs, databases, authentication, and server-side programming",4,58076,1570,184,128,67,1,Telugu,beginner-friendly
Programming Fundamentals,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",5,12395,322,45,36,21,0,English,project-based;tutorial
Frontend Development,"Building interactive user interfaces: state management, component design, and user experience best practices",4,42771,1055,115,88,54,4,Hindi,quick-start
Deep Learning,"Machine learning for beginners: understanding algorithms, choosing the right model, and avoiding common pitfalls",4,12645,364,28,21,12,1,Telugu,interview-prep
DevOps;Java,"Container orchestration: Docker Swarm, Kubernetes, and managing microservices at scale",5,65680,1963,204,143,43,1,Telugu,interview-prep
PostgreSQL;Programming Fundamentals,"PostgreSQL security: user management, access control, and protecting sensitive data",5,29506,1537,237,213,136,16,English,beginner-friendly
Django;Analytics,Django web development: building robust web applications with Python's most popular framework,6,57928,1715,190,107,51,1,English,career-guidance
Interview Preparation;System Design,Coding interview bootcamp: problem-solving techniques and whiteboard coding strategies,1,29750,1423,224,190,122,6,Telugu,hands-on
Analytics,"Data analytics career guide: tools, skills, and projects for becoming a successful data analyst",3,7554,260,40,35,23,2,English,interview-prep
Artificial Intelligence,"Artificial intelligence fundamentals: understanding AI concepts, applications, and future implications in various industries",5,58523,975,77,60,27,0,Telugu,theory
C++;React,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",4,42736,2180,455,388,291,22,English,beginner-friendly
Algorithms;Programming Fundamentals,Competitive programming: problem-solving strategies and advanced algorithmic techniques,1,134741,7084,1088,868,586,46,Hindi,step-by-step
Database Management,Database backup and recovery: disaster recovery planning and data protection strategies,2,44557,1766,333,251,152,9,English,step-by-step
Programming Fundamentals,"Programming best practices: clean code, version control, and collaborative development",2,15525,560,93,68,31,3,English,practical;step-by-step
Analytics;Career Guidance,"Real-time analytics: working with streaming data, building dashboards, and implementing monitoring systems",5,7192,374,61,54,36,2,English,quick-start
Flask;Data Science,Flask vs Django: choosing the right Python web framework for your project needs,6,6117,198,23,19,12,0,Hindi,hands-on;practical
Web Development;Analytics,"Full-stack web development bootcamp: HTML, CSS, JavaScript, React, Node.js, and database integration",6,50000,1340,132,53,23,1,Telugu,hands-on;project-based
Machine Learning;C++,"Machine learning for beginners: understanding algorithms, choosing the right model, and avoiding common pitfalls",4,3046,144,30,24,16,1,English,career-guidance;quick-start
Programming Fundamentals;Cloud Computing,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",2,15578,612,105,82,57,4,English,practical;interview-prep
Django;Backend Development,"Django REST framework: creating APIs, serializers, authentication, and API documentation",4,20081,735,84,64,45,1,English,tutorial
Django;PostgreSQL,"Django deployment: configuring production environments, database optimization, and scaling applications",3,13473,703,141,112,75,4,Hindi,hands-on
DevOps;System Design,"DevOps monitoring: logging, metrics, alerting, and maintaining system reliability",5,91863,3276,390,287,194,4,English,advanced
React,"React ecosystem: Redux, Next.js, React Router, and modern React development tools",3,8482,400,77,57,36,3,Hindi,tutorial;beginner-friendly
Interview Preparation,"Technical interview preparation: algorithms, data structures, and system design concepts",2,9893,494,83,74,50,1,Hindi,project-based
Coding Practice;Data Science,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",5,27509,1100,89,69,44,2,Hindi,beginner-friendly;quick-start
Data Structures,Data structure implementation: building custom data structures and understanding trade-offs,3,50000,1661,324,239,117,7,English,tutorial
MongoDB;Mobile Development,"MongoDB development: NoSQL database design, document modeling, and query optimization",5,7211,206,19,14,7,0,English,practical;project-based
JavaScript,"JavaScript frameworks and libraries: React, Vue, Angular, and choosing the right tool for your project",3,65787,3314,571,398,281,25,Hindi,advanced
Artificial Intelligence;Django,"Practical AI applications: chatbots, computer vision, and natural language processing implementations",4,18911,449,56,41,20,1,Hindi,practical
Data Science,"Data science project walkthrough: cleaning messy datasets, feature engineering, and building predictive models with real-world business applications",1,406062,23865,5807,5023,3767,409,English,beginner-friendly;tutorial
Programming Fundamentals,"Programming best practices: clean code, version control, and collaborative development",3,52883,2177,249,172,100,7,Hindi,quick-start;career-guidance
Artificial Intelligence,"AI career roadmap: essential skills, certifications, and projects for becoming an AI engineer",6,79284,2681,279,193,79,3,Telugu,tutorial;practical
Career Guidance,"Tech industry insights: market trends, in-demand skills, and future career opportunities",5,170576,8185,1680,1512,1114,45,English,advanced
PostgreSQL;MongoDB,"PostgreSQL optimization: indexing strategies, query planning, and database performance monitoring",5,15033,733,128,115,70,7,Hindi,tutorial
Data Structures,Memory management: understanding how data structures work at the hardware level,2,9296,224,29,21,13,1,Hindi,beginner-friendly
Django,"Django project structure: models, views, templates, and following Django best practices",2,16259,521,21,15,7,0,Telugu,beginner-friendly
SQL,"SQL mastery course: database design, query optimization, and advanced SQL techniques",3,12172,796,154,131,98,7,English,step-by-step;comprehensive
Programming Fundamentals,"Software development lifecycle: planning, coding, testing, and maintaining quality code",4,44016,1160,145,82,45,4,Hindi,hands-on
Node.js;Deep Learning,Node.js development course: building scalable server-side applications with JavaScript,2,79642,4354,778,700,460,46,English,interview-prep
Node.js,"Advanced Node.js concepts: streams, clusters, performance optimization, and production deployment",5,50000,1135,149,98,51,4,Telugu,beginner-friendly;interview-prep
DevOps;Coding Practice,"DevOps engineering essentials: Docker containers, Kubernetes orchestration, and CI/CD automation",4,12868,323,41,34,19,0,English,tutorial
PostgreSQL;Django,"PostgreSQL optimization: indexing strategies, query planning, and database performance monitoring",6,21906,761,76,64,43,2,Telugu,comprehensive
System Design;Coding Practice,"System design patterns: caching, message queues, and event-driven architecture",2,43947,1060,109,81,51,2,Hindi,tutorial;interview-prep
Database Management;Data Structures,"Database trends: NoSQL, NewSQL, and modern database technologies",4,40833,934,64,49,25,1,Telugu,career-guidance
Java;System Design,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",4,29500,1065,135,95,64,7,English,hands-on;advanced
Web Development,Frontend and backend development: creating dynamic web applications with modern frameworks and tools,5,30250,1013,140,84,48,3,English,tutorial
Cloud Computing,"Cloud security: identity management, data protection, and compliance best practices",2,67365,2238,349,200,89,9,English,career-guidance
DevOps,"Container orchestration: Docker Swarm, Kubernetes, and managing microservices at scale",6,6612,167,20,9,3,0,Telugu,career-guidance
Deep Learning,Machine learning project tutorial: building end-to-end ML pipelines from data preprocessing to model deployment and monitoring,6,215831,3894,341,283,93,2,English,comprehensive
Programming Fundamentals;Cloud Computing,"Programming best practices: clean code, version control, and collaborative development",4,28957,878,87,67,36,3,English,comprehensive
Interview Preparation,"Technical interview preparation: algorithms, data structures, and system design concepts",5,5027,255,30,27,18,0,English,comprehensive;advanced
JavaScript;Flask,"Node.js backend development: building APIs, handling databases, and creating server-side applications",4,36473,1232,163,112,73,3,Telugu,interview-prep
SQL,"Database administration: backup, recovery, security, and maintaining database performance",5,6923,435,70,49,34,1,English,hands-on
Java,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",4,150000,6220,831,622,397,43,English,comprehensive
Python;Mobile Development,"Python automation and scripting: automating tasks, file processing, and API integrations",3,111453,7407,1418,1276,957,87,English,advanced
