creator_id,topic,recent_video_transcript,posting_cadence_days,views_90d,clicks,leads,qualified_leads,language,category_tag,educational_transcript_score,transcript_length,topic_count,edtech_topic_depth
EDU_0034,159,"Container orchestration: Docker Swarm, Kubernetes, and managing microservices at scale",0.07692307692307693,0.03734904225264661,0.036591815149296235,0.02219507228670332,0.0167420814479638,1,80,0.0,0.21568627450980393,1.0,1.0
EDU_0035,291,"Software development lifecycle: planning, coding, testing, and maintaining quality code",0.07692307692307693,0.028168172363478315,0.03543243023350419,0.029220118102219507,0.026357466063348416,0,48,0.5,0.22549019607843135,0.0,0.0
EDU_0036,155,"DevOps monitoring: logging, metrics, alerting, and maintaining system reliability",0.15384615384615385,0.005341343019465401,0.007912293548124644,0.004785176135206679,0.004185520361990951,1,119,0.0,0.16666666666666663,0.0,0.5
EDU_0037,318,"Python for data science: pandas, numpy, matplotlib, and scikit-learn for data analysis and machine learning",0.23076923076923078,0.0064558691130359195,0.013241396143519648,0.010384850335980451,0.008936651583710408,1,108,0.75,0.42156862745098045,0.0,0.5
EDU_0038,63,"Professional development: building soft skills, technical communication, and industry networking",0.23076923076923078,0.015098879264847414,0.018265397445285166,0.013541030340052941,0.010067873303167421,1,27,0.25,0.3137254901960784,0.0,0.5
EDU_0039,37,Microservices architecture: designing scalable backend systems with containerization and orchestration,0.3076923076923077,0.014286268665983672,0.013810918558294687,0.007839543881083282,0.0069004524886877834,0,48,0.0,0.37254901960784315,0.0,0.5
EDU_0040,291,NoSQL vs SQL: understanding when to use MongoDB and how to design effective document databases,0.15384615384615385,0.013033591009282544,0.010149703034740868,0.00600692323355732,0.004072398190045249,1,96,0.25,0.2941176470588235,0.0,0.0
EDU_0041,20,"Advanced analytics techniques: predictive modeling, time series analysis, and business intelligence dashboards",0.07692307692307693,0.11253919468504547,0.12486778943942722,0.08114436978212176,0.0745475113122172,0,48,0.25,0.4509803921568627,1.0,0.5
EDU_0042,393,"System design patterns: caching, message queues, and event-driven architecture",0.07692307692307693,0.027535624476110646,0.028882922463591244,0.025147627774384035,0.021719457013574663,0,92,0.0,0.13725490196078427,0.0,0.5
EDU_0043,55,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",0.3076923076923077,0.047649871162025396,0.04080221300138313,0.02759112197108532,0.021153846153846155,2,24,0.25,0.33333333333333337,1.0,1.0
EDU_0044,128,"Database trends: NoSQL, NewSQL, and modern database technologies",0.23076923076923078,0.009562727018720314,0.00886827760149703,0.004785176135206679,0.003393665158371041,2,48,0.25,0.0,0.0,0.5
EDU_0045,112,Data structure implementation: building custom data structures and understanding trade-offs,0.15384615384615385,2.406010369128582e-05,0.004332438369538687,0.0025453064548971696,0.002601809954751131,0,96,0.25,0.2647058823529411,0.0,0.5
EDU_0046,174,"Django project structure: models, views, templates, and following Django best practices",0.07692307692307693,0.05922433330228803,0.0648645350256285,0.03176542455711667,0.031787330316742086,1,96,0.25,0.22549019607843135,1.0,1.0
EDU_0047,148,"Machine learning for beginners: understanding algorithms, choosing the right model, and avoiding common pitfalls",0.23076923076923078,0.021894694359069884,0.02111300951916036,0.011504785176135205,0.00746606334841629,2,49,0.5,0.47058823529411775,1.0,1.0
EDU_0048,291,"MongoDB Atlas: cloud database management, scaling, and production deployment strategies",0.15384615384615385,0.034925956971221014,0.04432104792124319,0.027998371003868868,0.02398190045248869,0,104,0.25,0.22549019607843135,0.0,0.0
EDU_0049,74,"Multi-cloud strategies: AWS, Azure, GCP comparison and hybrid cloud implementations",0.38461538461538464,0.10415929340908385,0.08982182084452038,0.061290979433923844,0.047624434389140276,0,64,0.0,0.18627450980392157,0.0,0.5
EDU_0050,242,Deep dive into machine learning algorithms: supervised and unsupervised learning techniques with practical Python implementations,0.0,0.020395982738815932,0.03941908713692946,0.04612095296273671,0.046153846153846156,0,84,0.5,0.6372549019607843,0.0,0.5
EDU_0051,251,"Mobile app development: React Native, Flutter, and cross-platform development strategies",0.0,0.07126214647170222,0.06651208201122773,0.04041946650376705,0.027941176470588237,1,52,0.25,0.23529411764705888,0.0,0.5
EDU_0052,158,"Container orchestration: Docker Swarm, Kubernetes, and managing microservices at scale",0.15384615384615385,0.04114277731209835,0.031038971605239603,0.02117694970474445,0.0167420814479638,2,35,0.0,0.21568627450980393,1.0,1.0
EDU_0053,291,"Software project management: agile methodologies, team collaboration, and delivery strategies",0.0,0.03524572351060197,0.040903913432592955,0.028914681327631846,0.020022624434389142,1,96,0.25,0.28431372549019607,0.0,0.0
EDU_0054,291,NoSQL vs SQL: understanding when to use MongoDB and how to design effective document databases,0.3076923076923077,0.11253919468504547,0.09740867301277358,0.03899409488902464,0.03054298642533937,0,79,0.25,0.2941176470588235,0.0,0.0
EDU_0055,25,"AI project development: building intelligent systems using Python, TensorFlow, and modern AI frameworks",0.6923076923076923,0.07543385799882028,0.048551785859572046,0.028812869069435962,0.020588235294117647,2,24,0.5,0.38235294117647056,0.0,0.5
EDU_0056,142,"Machine learning for beginners: understanding algorithms, choosing the right model, and avoiding common pitfalls",0.0,0.002928347458942597,0.00844113579041575,0.005905110975361434,0.005429864253393666,0,24,0.5,0.47058823529411775,0.0,0.5
EDU_0057,26,"Introduction to artificial intelligence: machine learning, deep learning, and neural network architectures",0.15384615384615385,0.009109465710471578,0.006915629322268326,0.0036652412950519244,0.002828054298642534,2,36,0.25,0.41176470588235303,1.0,0.5
EDU_0058,306,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",0.0,0.0,0.002969652591326987,0.00285074322948483,0.0027149321266968325,0,83,0.25,0.33333333333333337,0.0,0.5
EDU_0059,397,"System design patterns: caching, message queues, and event-driven architecture",0.38461538461538464,0.00805703020707212,0.016394109511024324,0.013337405823661167,0.012217194570135748,0,0,0.0,0.13725490196078427,1.0,1.0
EDU_0060,74,"Cloud security: identity management, data protection, and compliance best practices",0.3076923076923077,0.03218155288566018,0.03787324058254007,0.025962125839951132,0.01809954751131222,0,121,0.25,0.18627450980392157,0.0,0.5
EDU_0061,284,Node.js development course: building scalable server-side applications with JavaScript,0.0,0.04947378224830027,0.03138475307135302,0.025860313581755244,0.01889140271493213,1,0,0.5,0.21568627450980393,1.0,1.0
EDU_0062,281,"Node.js ecosystem: npm packages, database integration, and real-time applications with Socket.io",0.15384615384615385,0.10850175405917233,0.09433731999023676,0.06332722459784158,0.06300904977375565,0,60,0.25,0.3137254901960784,1.0,0.5
EDU_0063,343,"SQL for data analysis: complex queries, window functions, and analytical functions for business intelligence",0.23076923076923078,0.0012612151128496476,0.007424131478317468,0.008450417430258603,0.008484162895927603,1,120,0.5,0.43137254901960786,0.0,0.5
EDU_0064,171,"Django REST framework: creating APIs, serializers, authentication, and API documentation",0.07692307692307693,0.011574462140262642,0.02092994874298267,0.013541030340052941,0.00984162895927602,1,86,0.0,0.23529411764705888,0.0,0.5
EDU_0065,291,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",0.3076923076923077,0.0480782962342057,0.04517533154340574,0.03034005294237426,0.030429864253393668,1,112,0.5,0.2549019607843137,0.0,0.0
EDU_0066,242,"Machine learning for beginners: understanding algorithms, choosing the right model, and avoiding common pitfalls",0.23076923076923078,0.07757831175685324,0.09954438206817996,0.07788637751985339,0.0584841628959276,1,96,0.5,0.47058823529411775,0.0,0.5
EDU_0067,208,Coding interview bootcamp: problem-solving techniques and whiteboard coding strategies,0.15384615384615385,0.0,0.002969652591326987,0.003359804520464264,0.0030542986425339366,0,12,0.25,0.21568627450980393,1.0,1.0
EDU_0068,401,Web development project tutorial: building a complete e-commerce website from scratch,0.23076923076923078,0.01606826860389308,0.019445122447319173,0.01649358582773366,0.011877828054298644,2,55,0.75,0.20588235294117652,0.0,0.5
EDU_0069,390,"Programming best practices: clean code, version control, and collaborative development",0.0,0.00701701282170687,0.012366772435115124,0.006515984524536754,0.00656108597285068,0,0,0.5,0.21568627450980393,1.0,0.5
EDU_0070,76,"Cloud architecture design: scalability, reliability, and cost optimization strategies",0.3076923076923077,0.004130576511129739,0.011187047433081116,0.008654041946650376,0.007692307692307693,1,103,0.0,0.20588235294117652,1.0,1.0
EDU_0071,213,"Interview success strategies: preparation techniques, mock interviews, and confidence building",0.4615384615384616,0.03141473409704759,0.034028964282808556,0.0246385664834046,0.020588235294117647,1,104,0.0,0.2941176470588235,1.0,1.0
EDU_0072,401,"Modern web development practices: responsive design, performance optimization, and deployment strategies",0.23076923076923078,0.010780478718450219,0.011675209502888292,0.005803298717165547,0.005542986425339367,0,96,0.25,0.392156862745098,0.0,0.5
EDU_0073,266,"MongoDB administration: indexing, aggregation pipelines, and performance monitoring",0.07692307692307693,0.053776660147154695,0.057684484582214625,0.05518224394217063,0.05520361990950227,1,48,0.0,0.18627450980392157,1.0,0.5
EDU_0074,203,"Building interactive user interfaces: state management, component design, and user experience best practices",0.15384615384615385,0.009527801061749091,0.013017655194858025,0.005497861942577886,0.003846153846153846,1,84,0.0,0.43137254901960786,1.0,0.5
EDU_0075,197,"Responsive web design: creating mobile-first, accessible websites with CSS Grid and Flexbox",0.3076923076923077,0.02688677780882307,0.01903832072247986,0.012828344532681734,0.00984162895927602,2,90,0.0,0.2647058823529411,0.0,0.5
EDU_0076,291,"Software architecture patterns: MVC, microservices, and designing maintainable systems",0.23076923076923078,0.10172999906864115,0.12240663900414937,0.052738749745469354,0.042986425339366516,1,36,0.0,0.21568627450980393,0.0,0.0
EDU_0077,97,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",0.07692307692307693,0.014408897581571514,0.024408103490358796,0.021686010995723887,0.01764705882352941,0,45,0.25,0.196078431372549,1.0,0.0
EDU_0078,335,"React ecosystem: Redux, Next.js, React Router, and modern React development tools",0.23076923076923078,0.17298671261370338,0.22536815556097956,0.140297291793932,0.11233031674208145,1,120,0.25,0.16666666666666663,1.0,1.0
EDU_0079,292,PostgreSQL vs MySQL: choosing the right relational database for your application needs,0.23076923076923078,0.0012883797460494862,0.005552843544056627,0.0036652412950519244,0.003393665158371041,0,0,0.25,0.21568627450980393,0.0,0.5
EDU_0080,163,"DevOps engineering essentials: Docker containers, Kubernetes orchestration, and CI/CD automation",0.15384615384615385,0.045094843376486296,0.04895858758441136,0.0246385664834046,0.019343891402714933,0,59,0.0,0.3137254901960784,1.0,0.5
EDU_0081,374,"Programming best practices: clean code, version control, and collaborative development",0.15384615384615385,0.0035026854180248987,0.006224066390041493,0.0035634290368560377,0.0027149321266968325,1,24,0.5,0.21568627450980393,0.0,0.5
EDU_0082,318,"Advanced Python programming: decorators, generators, async programming, and performance optimization",0.3076923076923077,0.018133556859457948,0.023248718574566753,0.019547953573610263,0.016176470588235296,2,48,0.25,0.3529411764705882,0.0,0.5
EDU_0083,291,Competitive programming: problem-solving strategies and advanced algorithmic techniques,0.15384615384615385,0.04492719878302443,0.04517533154340574,0.0285074322948483,0.023076923076923078,0,106,0.5,0.22549019607843135,0.0,0.0
EDU_0084,291,Data structures and algorithms: coding interview preparation with 200+ practice problems,0.15384615384615385,0.08392629846946695,0.10410056138638027,0.06933414783139889,0.06334841628959276,0,120,0.75,0.23529411764705888,0.0,0.0
EDU_0085,320,"Python automation and scripting: automating tasks, file processing, and API integrations",0.23076923076923078,0.034925956971221014,0.04049711170775364,0.02433312970881694,0.021832579185520364,1,10,0.0,0.23529411764705888,1.0,1.0
EDU_0086,343,"Database administration: backup, recovery, security, and maintaining database performance",0.15384615384615385,0.03765251001210766,0.061711821658123826,0.04520464263897373,0.04332579185520362,2,74,0.25,0.2450980392156863,0.0,0.5
EDU_0087,291,"MongoDB administration: indexing, aggregation pipelines, and performance monitoring",0.0,0.03643786284188631,0.05339272638515987,0.05039706780696396,0.0415158371040724,0,0,0.0,0.18627450980392157,0.0,0.0
EDU_0088,136,Database backup and recovery: disaster recovery planning and data protection strategies,0.07692307692307693,0.11381826084256931,0.11768773899601334,0.07116676847892486,0.05079185520361991,2,96,0.25,0.22549019607843135,1.0,1.0
EDU_0089,212,Coding interview bootcamp: problem-solving techniques and whiteboard coding strategies,0.07692307692307693,0.0022375896432895595,0.011065006915629321,0.013337405823661167,0.013348416289592761,0,36,0.25,0.21568627450980393,1.0,1.0
EDU_0090,88,"Programming best practices: clean code, version control, and collaborative development",0.07692307692307693,0.0,0.0014238060369375965,0.0006108735491753207,0.00045248868778280545,2,96,0.5,0.21568627450980393,0.0,0.0
EDU_0091,42,"Building RESTful APIs: Node.js, Express, database integration, and API design best practices",0.0,0.020468163049889788,0.018143356927833372,0.0123192832417023,0.0082579185520362,2,60,0.25,0.27450980392156865,1.0,1.0
EDU_0092,291,NoSQL vs SQL: understanding when to use MongoDB and how to design effective document databases,0.23076923076923078,0.011098692993076899,0.011268407778048979,0.0012217470983506412,0.0009049773755656109,2,135,0.25,0.2941176470588235,0.0,0.0
EDU_0093,200,"Responsive web design: creating mobile-first, accessible websites with CSS Grid and Flexbox",0.23076923076923078,0.015107416720995935,0.01543812545765194,0.012828344532681734,0.011990950226244345,1,120,0.0,0.2647058823529411,1.0,1.0
EDU_0094,197,"Frontend performance optimization: code splitting, lazy loading, and bundle optimization techniques",0.07692307692307693,0.051173512154233027,0.0575217638922789,0.042252087151293014,0.04196832579185521,0,15,0.0,0.3431372549019608,0.0,0.5
EDU_0095,292,"PostgreSQL with Python: database integration, ORM usage, and building data-driven applications",0.23076923076923078,0.004668436248486541,0.008339435359205923,0.00885766646304215,0.008597285067873304,1,120,0.25,0.2941176470588235,0.0,0.5
EDU_0096,276,"MongoDB Atlas: cloud database management, scaling, and production deployment strategies",0.07692307692307693,0.034925956971221014,0.06053209665608982,0.07167582976990429,0.06855203619909503,0,50,0.25,0.22549019607843135,1.0,0.5
EDU_0097,128,"Database trends: NoSQL, NewSQL, and modern database technologies",0.15384615384615385,0.021163577659805657,0.02495728581889187,0.018835267766239058,0.018552036199095023,0,28,0.25,0.0,0.0,0.5
EDU_0098,291,"Software engineering best practices: clean code, testing, and agile development methodologies",0.07692307692307693,0.05279097202818913,0.04450410869742088,0.028405620036652413,0.02409502262443439,1,120,0.25,0.28431372549019607,0.0,0.0
EDU_0099,101,"Data science project walkthrough: cleaning messy datasets, feature engineering, and building predictive models with real-world business applications",0.07692307692307693,0.020607866877774675,0.02922870392970466,0.03135817552433313,0.02816742081447964,2,36,0.5,0.8235294117647058,0.0,0.5
EDU_0100,184,"Flask extensions: SQLAlchemy, Flask-Login, and other essential Flask packages for web development",0.07692307692307693,0.013517121480239671,0.018590838825156615,0.0123192832417023,0.01165158371040724,2,48,0.25,0.32352941176470584,1.0,0.5
EDU_0101,291,"Software engineering best practices: clean code, testing, and agile development methodologies",0.07692307692307693,0.049757846698332865,0.04340574404035473,0.035125229077580936,0.030090497737556562,1,96,0.25,0.28431372549019607,0.0,0.0
EDU_0102,278,Full-stack JavaScript development: using Node.js with React for complete web applications,0.0,0.02076309335320232,0.02143845089903181,0.017511708409692527,0.013122171945701358,1,48,0.25,0.2450980392156863,0.0,0.5
EDU_0103,269,"MongoDB development: NoSQL database design, document modeling, and query optimization",0.3076923076923077,0.030730185340411657,0.02912700349849483,0.019955202606393812,0.015271493212669685,0,136,0.5,0.20588235294117652,1.0,0.5
EDU_0104,25,"AI career roadmap: essential skills, certifications, and projects for becoming an AI engineer",0.07692307692307693,0.01699574679457328,0.019546822878529,0.009672164528609244,0.008936651583710408,0,48,0.25,0.28431372549019607,0.0,0.5
EDU_0105,228,"Node.js backend development: building APIs, handling databases, and creating server-side applications",0.3076923076923077,0.06996057247524137,0.09167276869253925,0.058338423946243126,0.047058823529411764,1,79,0.5,0.36274509803921573,0.0,0.5
EDU_0106,155,"DevOps culture and practices: collaboration, automation, and continuous improvement methodologies",0.15384615384615385,0.02807969327248455,0.024184362541697174,0.011199348401547545,0.008371040723981902,2,24,0.0,0.32352941176470584,0.0,0.5
EDU_0107,354,"Database fundamentals: normalization, indexing, transactions, and performance tuning strategies",0.07692307692307693,0.0038286610164229608,0.009071678463916686,0.008450417430258603,0.007918552036199096,1,120,0.25,0.303921568627451,1.0,0.5
EDU_0108,53,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",0.23076923076923078,0.01891512216323616,0.014624522007973314,0.004886988393402566,0.004072398190045249,2,20,0.25,0.196078431372549,0.0,0.5
EDU_0109,101,"Data science career guide: essential skills, tools, and projects for becoming a successful data scientist in 2024",0.0,0.008983732265375181,0.02092994874298267,0.023315007126858075,0.02330316742081448,0,83,0.75,0.48039215686274517,0.0,0.5
EDU_0110,171,Django web development: building robust web applications with Python's most popular framework,0.15384615384615385,0.0053219397100369445,0.008786917256529168,0.005803298717165547,0.0047511312217194575,0,72,0.25,0.28431372549019607,0.0,0.5
EDU_0111,14,"Analytics project walkthrough: cleaning data, performing statistical tests, and creating compelling visualizations",0.3076923076923077,0.0023283971314147344,0.003417134488650232,0.0019344329057218487,0.0014705882352941176,0,94,0.5,0.4901960784313726,1.0,0.5
EDU_0112,251,Native mobile development: iOS with Swift and Android with Kotlin for platform-specific apps,0.15384615384615385,0.014875353140231598,0.01899764054999593,0.014762777438403582,0.010180995475113122,0,23,0.25,0.27450980392156865,0.0,0.5
EDU_0113,74,"Cloud migration: moving applications to the cloud, modernization, and optimization techniques",0.07692307692307693,0.002368756015025923,0.005390122854120901,0.005294237426186113,0.004298642533936652,0,66,0.0,0.28431372549019607,0.0,0.5
EDU_0114,231,"JavaScript complete guide: ES6+, async programming, DOM manipulation, and modern JavaScript features",0.0,0.02117211511595418,0.041595476364819785,0.04683363877010792,0.04683257918552036,0,0,0.5,0.3529411764705882,1.0,1.0
EDU_0115,128,Database backup and recovery: disaster recovery planning and data protection strategies,0.07692307692307693,0.019519729285026856,0.026340411683345534,0.01832620647525962,0.015271493212669685,1,60,0.25,0.22549019607843135,0.0,0.5
EDU_0116,205,"Frontend performance optimization: code splitting, lazy loading, and bundle optimization techniques",0.38461538461538464,0.04583760206140759,0.05920999105036205,0.03817959682345754,0.02895927601809955,1,0,0.0,0.3431372549019608,1.0,1.0
EDU_0117,291,Flask web development: building lightweight web applications with Python's flexible framework,0.4615384615384616,0.009186302815808265,0.008319095272963957,0.004276114844227245,0.003846153846153846,0,112,0.25,0.28431372549019607,0.0,0.0
EDU_0118,63,"Software engineering career guide: specializations, salary negotiation, and long-term career planning",0.15384615384615385,0.019038527211201143,0.029106663412252865,0.02127876196294034,0.021266968325791856,1,36,0.25,0.36274509803921573,0.0,0.5
EDU_0119,199,JavaScript frameworks comparison: React vs Vue vs Angular for modern web development,0.07692307692307693,0.020531805904815126,0.03445610609388984,0.03074730197515781,0.03076923076923077,0,96,0.25,0.196078431372549,1.0,0.5
EDU_0120,251,Native mobile development: iOS with Swift and Android with Kotlin for platform-specific apps,0.07692307692307693,0.004591599143149856,0.0075868521682531925,0.006719609040928528,0.005656108597285069,0,12,0.25,0.27450980392156865,0.0,0.5
EDU_0121,128,Database backup and recovery: disaster recovery planning and data protection strategies,0.6923076923076923,0.036711837571016114,0.023228378488324788,0.012115658725310527,0.007692307692307693,1,107,0.25,0.22549019607843135,0.0,0.5
EDU_0122,25,"Practical AI applications: chatbots, computer vision, and natural language processing implementations",0.07692307692307693,0.05301993107944491,0.056525099666422586,0.03828140908165343,0.03246606334841629,2,36,0.0,0.36274509803921573,0.0,0.5
EDU_0123,171,"Django project structure: models, views, templates, and following Django best practices",0.07692307692307693,0.11253919468504547,0.12149133512326092,0.06882508654041947,0.057692307692307696,1,84,0.25,0.22549019607843135,0.0,0.5
EDU_0124,291,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",0.23076923076923078,0.005287789885442862,0.008847937515255064,0.0037670535532478115,0.0018099547511312218,1,138,0.5,0.2549019607843137,0.0,0.0
EDU_0125,393,Building scalable applications: from monolithic to microservices architecture evolution,0.38461538461538464,0.0,0.0013627857782116995,0.0008144980655670943,0.0006787330316742081,2,0,0.0,0.22549019607843135,0.0,0.5
EDU_0126,265,"MongoDB development: NoSQL database design, document modeling, and query optimization",0.3076923076923077,0.034925956971221014,0.030184687983077045,0.020769700671960906,0.012104072398190046,1,63,0.5,0.20588235294117652,1.0,0.0
EDU_0127,291,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",0.4615384615384616,0.0027513892769550777,0.004515499145716378,0.0026471187130930563,0.0019230769230769232,0,41,0.25,0.33333333333333337,0.0,0.0
EDU_0128,251,"Mobile app development: React Native, Flutter, and cross-platform development strategies",0.15384615384615385,0.0029578404892738504,0.006691888373606704,0.005396049684382,0.005090497737556562,0,24,0.25,0.23529411764705888,0.0,0.5
